Feature,Importance
HomeFormScored,0.1285377
ELO_diff,0.12189164
H2H_HomeWinRate,0.11532155
AwayFormScored,0.111306064
HomeELO,0.11016645
AwayELO,0.10685015
AwayFormConceded,0.105487235
H2H_DrawRate,0.10220726
HomeFormConceded,0.09823194
